start,end,throughput_mbps,retransmissions
0.0,1.005209,7.3019961276842,0
1.005209,2.004214,29.3893698450608,56
2.004214,3.007519,0.0,233
3.007519,4.034059,12.257594928408237,0
4.034059,5.030588,0.0,0
5.030588,6.002587,0.0,0
6.002587,7.001223,0.0,0
7.001223,8.002427,11.520465200634193,0
8.002427,9.002222,0.0,0
9.002222,10.001742,0.0,0
10.001742,11.001362,12.587695067468113,0
11.001362,12.001421,0.0,0
12.001421,13.000999,0.0,0
13.000999,14.000944,11.534970597412432,0
14.000944,15.004652,0.0,0
15.004652,16.005595,12.571058177508343,0
16.005595,17.004524,0.0,0
17.004524,18.002515,11.557554833545725,0
18.002515,19.001002,11.551813944204788,0
19.001002,20.001421,24.107146607692,0
